2025-09-26 08:52:21,388 | INFO | root | 🚀 Aplicación iniciada
2025-09-26 09:00:00,099 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:00,500 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:00,905 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:01,313 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:01,716 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:02,874 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:03,600 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:04,269 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:04,684 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:05,101 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:05,517 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:05,923 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:06,335 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:06,744 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:07,353 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:07,715 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:08,125 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:08,538 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:08,950 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:09,365 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:09,770 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:10,175 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:10,580 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:10,984 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:11,401 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:11,816 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:12,223 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:12,637 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:13,044 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:13,448 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:13,860 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:14,276 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:14,687 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:15,097 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:15,506 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:15,923 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:16,325 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:16,741 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:17,154 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:17,561 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:17,978 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:18,386 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:18,792 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:19,198 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:19,600 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:20,015 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:20,423 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:20,787 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:21,197 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:21,604 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:22,019 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:22,423 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:22,837 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:23,241 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:23,646 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:24,057 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:24,474 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:24,882 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:25,292 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:25,700 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:26,101 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:26,518 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:26,923 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:27,331 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:27,736 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:28,138 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:28,542 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:28,945 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:29,358 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:29,763 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:30,164 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:30,580 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:30,986 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:31,444 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:31,848 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:32,262 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:32,667 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:33,069 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:33,486 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:33,902 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:34,317 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:34,724 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:35,134 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:35,487 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:35,848 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:36,209 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:36,564 | INFO | watchfiles.main | 6 changes detected
2025-09-26 09:00:36,930 | INFO | watchfiles.main | 2 changes detected
2025-09-26 09:00:37,292 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:37,727 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:38,135 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:38,543 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:38,954 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:39,371 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:39,735 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:40,146 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:40,551 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:40,963 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:41,373 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:41,786 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:42,192 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:42,598 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:43,009 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:43,425 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:43,839 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:44,249 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:44,665 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:45,071 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:45,481 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:45,931 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:46,332 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:46,831 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:47,242 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:47,653 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:48,055 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:48,463 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:48,878 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:49,292 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:49,705 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:50,107 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:50,521 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:50,925 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:51,332 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:51,736 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:52,149 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:52,567 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:52,969 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:53,380 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:53,788 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:54,194 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:54,604 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:55,010 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:55,433 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:55,849 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:56,254 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:56,667 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:57,077 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:57,487 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:57,895 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:58,251 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:58,659 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:59,068 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:59,479 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:00:59,881 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:00,300 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:00,712 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:01,113 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:01,515 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:01,918 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:02,326 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:02,782 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:03,185 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:03,602 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:03,967 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:04,377 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:04,793 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:05,206 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:05,618 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:06,022 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:06,431 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:06,845 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:07,258 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:07,666 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:08,075 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:08,477 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:08,879 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:09,285 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:09,687 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:10,091 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:10,493 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:10,904 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:11,369 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:11,772 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:12,184 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:12,603 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:13,093 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:13,444 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:13,847 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:14,252 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:14,664 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:15,076 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:15,484 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:15,842 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:16,300 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:16,704 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:17,113 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:17,530 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:17,947 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:18,363 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:18,772 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:19,182 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:19,588 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:19,988 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:20,405 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:20,861 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:21,276 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:21,682 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:22,088 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:22,505 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:22,916 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:23,333 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:23,739 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:24,149 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:24,558 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:24,962 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:25,376 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:25,787 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:26,204 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:26,622 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:27,032 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:27,449 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:27,852 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:28,307 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:28,723 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:29,135 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:29,547 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:29,962 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:30,373 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:30,777 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:31,181 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:31,595 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:32,013 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:32,476 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:32,886 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:33,298 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:33,665 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:34,080 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:34,491 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:34,909 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:35,328 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:35,744 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:36,161 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:36,576 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:36,991 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:37,401 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:37,859 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:38,261 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:38,677 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:39,088 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:39,501 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:39,905 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:40,317 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:40,770 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:41,188 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:41,602 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:42,011 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:42,421 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:42,826 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:43,236 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:43,644 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:44,047 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:44,450 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:44,864 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:45,277 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:45,686 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:46,117 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:46,530 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:46,947 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:47,351 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:47,754 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:48,171 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:48,575 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:49,029 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:49,432 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:49,840 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:50,247 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:50,649 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:51,066 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:51,475 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:51,892 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:52,309 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:52,725 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:53,129 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:53,586 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:53,990 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:54,403 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:54,819 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:55,228 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:55,632 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:56,039 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:56,504 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:56,920 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:57,335 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:57,750 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:58,113 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:58,567 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:58,982 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:59,391 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:01:59,801 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:00,216 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:00,635 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:01,048 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:01,458 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:01,862 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:02,278 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:02,687 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:03,096 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:03,512 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:03,979 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:04,391 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:04,802 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:05,205 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:05,608 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:06,029 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:06,443 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:06,859 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:07,260 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:07,716 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:08,077 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:08,531 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:08,933 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:09,346 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:09,759 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:10,173 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:10,590 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:11,006 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:11,471 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:11,838 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:12,291 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:12,701 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:13,114 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:13,520 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:13,933 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:14,339 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:14,752 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:15,160 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:15,769 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:16,135 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:16,550 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:16,959 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:17,364 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:17,821 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:18,232 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:18,648 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:19,063 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:19,471 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:19,883 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:20,251 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:20,713 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:21,129 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:21,546 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:21,965 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:22,377 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:22,782 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:23,198 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:23,602 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:24,062 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:24,470 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:24,873 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:25,282 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:25,696 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:26,105 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:26,514 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:26,927 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:27,385 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:27,796 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:28,205 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:28,607 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:29,020 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:29,436 | INFO | watchfiles.main | 1 change detected
2025-09-26 09:02:29,848 | INFO | watchfiles.main | 1 change detected
