2025-09-18 09:23:20,534 | INFO | root | 🚀 Aplicación iniciada y base de datos inicializada
2025-09-18 09:31:11,677 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:31:16,673 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:31:21,676 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:31:26,671 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:31:31,694 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:31:36,666 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:31:41,684 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:31:46,683 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:31:51,697 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:31:56,676 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:32:01,695 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:32:06,670 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:32:11,697 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:32:16,677 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:32:21,693 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:32:26,683 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:32:31,698 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:32:36,675 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:32:41,689 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:32:46,681 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:32:51,698 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:32:56,689 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:33:01,690 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:33:06,679 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:33:11,699 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:33:16,672 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:33:21,694 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:33:26,676 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:33:31,688 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:33:36,686 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:33:41,691 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:33:46,671 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:33:51,685 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:33:56,679 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:34:01,681 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:34:06,668 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:34:11,686 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:34:16,680 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:34:21,692 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:34:26,674 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:34:31,698 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:34:36,669 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:34:41,680 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:34:46,681 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:34:51,694 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:34:56,667 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:35:01,686 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:35:06,675 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:35:11,688 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:35:16,668 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:35:21,695 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:35:26,675 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:35:31,691 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:35:36,679 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:35:41,687 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:35:46,669 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:35:51,698 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:35:56,678 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:36:01,686 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:36:06,675 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:36:11,681 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:36:16,677 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:36:21,689 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:36:26,682 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:36:31,695 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:36:36,677 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:36:41,694 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:36:46,686 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:36:51,702 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:36:56,665 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:37:01,690 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:37:06,675 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:37:11,693 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:37:16,684 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:37:21,685 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:37:26,672 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:37:31,765 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:37:36,682 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:37:41,698 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:37:46,669 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:37:51,687 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:37:56,673 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:38:01,679 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:38:06,681 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:38:11,703 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:38:16,681 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:38:21,687 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:38:26,685 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:38:31,691 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:38:36,675 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:38:41,693 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:38:46,679 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:38:51,694 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:38:56,670 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:39:01,684 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:39:06,674 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:39:11,686 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:39:16,683 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:39:21,689 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:39:26,674 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:39:31,692 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:39:36,675 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:39:41,691 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:39:46,668 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:39:51,697 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:39:56,674 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:40:01,677 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:40:06,687 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:40:11,704 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:40:16,686 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:40:21,694 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:40:26,681 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:40:31,686 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:40:36,697 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:40:41,694 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:40:46,686 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:40:51,689 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:40:56,681 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:41:01,691 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:41:06,681 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:41:11,670 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:41:16,688 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:41:21,685 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:41:26,687 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:41:31,707 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:41:36,672 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:41:41,695 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:41:46,685 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:41:51,689 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:41:56,680 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:42:01,676 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:42:06,666 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:42:11,685 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:42:16,692 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:42:21,689 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:42:26,672 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:42:31,681 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:42:36,682 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:42:41,676 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:42:46,676 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:42:51,673 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:42:56,667 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:43:01,678 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:43:06,669 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:43:11,674 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:43:16,676 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:43:21,677 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:43:26,678 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:43:31,671 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:43:36,671 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:43:41,674 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:43:46,677 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:43:51,677 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:43:56,681 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:44:01,670 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:44:06,671 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:44:11,673 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:44:16,671 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:44:21,672 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:44:26,677 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:44:31,685 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:44:36,670 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:44:41,684 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:44:46,692 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:44:51,678 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:44:56,672 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:45:01,680 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:45:06,671 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:45:11,694 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:45:16,667 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:45:21,676 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:45:26,681 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:45:31,686 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:45:36,665 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:45:41,682 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:45:46,665 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:45:51,677 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:45:56,683 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:46:01,694 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:46:06,670 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:46:11,706 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:46:16,685 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:46:21,687 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:46:26,678 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:46:31,689 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:46:36,684 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:46:41,687 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:46:46,670 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:46:51,677 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:46:56,674 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:47:01,692 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:47:06,683 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:47:11,685 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:47:16,678 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:47:21,689 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:47:26,680 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:47:31,690 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:47:36,682 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:47:41,715 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:47:46,689 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:47:51,686 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:47:56,685 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:48:01,704 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:48:06,677 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:48:11,681 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:48:16,669 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:48:21,714 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:48:26,683 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:48:31,688 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:48:36,669 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:48:41,696 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:48:46,669 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:48:51,681 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:48:56,677 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:49:01,681 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:49:06,681 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:49:11,698 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:49:16,676 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:49:21,705 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:49:26,695 | INFO | root | ⏱️ Consulta de tiempos de permanencia
2025-09-18 09:49:31,682 | INFO | root | ⏱️ Consulta de tiempos de permanencia
