2025-10-01 09:07:08,423 | INFO | root | 🚀 Aplicación iniciada
2025-10-01 10:48:31,387 | INFO | root | 🚀 Aplicación iniciada
2025-10-01 10:48:52,006 | INFO | root | 🚀 Aplicación iniciada
2025-10-01 10:55:23,651 | INFO | root | 🚀 Aplicación iniciada
2025-10-01 11:01:44,168 | INFO | root | 🚀 Aplicación iniciada
2025-10-01 11:03:32,754 | INFO | root | 🚀 Aplicación iniciada
2025-10-01 11:04:23,654 | INFO | root | 🚀 Aplicación iniciada
2025-10-01 11:05:57,582 | INFO | root | 🚀 Aplicación iniciada
2025-10-01 11:05:57,924 | INFO | root | Iniciando storage.init_db()
2025-10-01 11:05:57,924 | INFO | modules.storage | [init_db] Adquiriendo lock de base de datos
2025-10-01 11:05:57,925 | INFO | modules.storage | [init_db] Lock adquirido, obteniendo conexión
2025-10-01 11:05:57,933 | INFO | modules.storage | [init_db] Conexión obtenida, creando cursor
2025-10-01 11:05:57,933 | INFO | modules.storage | [init_db] Creando tabla events si no existe
2025-10-01 11:05:57,945 | INFO | modules.storage | [init_db] Creando tabla active_sessions si no existe
2025-10-01 11:05:57,946 | INFO | modules.storage | [init_db] Commit de creación de tablas
2025-10-01 11:05:57,946 | INFO | modules.storage | [init_db] Llamando a ensure_schema()
2025-10-01 11:05:57,947 | INFO | modules.storage | [ensure_schema] Lock adquirido, obteniendo conexión
2025-10-01 11:05:57,947 | INFO | modules.storage | [ensure_schema] Conexión obtenida: <sqlite3.Connection object at 0x000001E2668293F0>
2025-10-01 11:05:57,948 | INFO | modules.storage | [ensure_schema] Creando cursor
2025-10-01 11:05:57,948 | INFO | modules.storage | [ensure_schema] Cursor creado
2025-10-01 11:05:57,948 | INFO | modules.storage | [ensure_schema] Intentando ALTER TABLE para person_id
2025-10-01 11:05:57,948 | INFO | modules.storage | [ensure_schema] La columna person_id ya existe o la tabla no está creada
2025-10-01 11:05:57,949 | INFO | modules.storage | [ensure_schema] Commit final antes de conn.commit()
2025-10-01 11:05:57,949 | INFO | modules.storage | [ensure_schema] Commit realizado
2025-10-01 11:05:57,949 | INFO | modules.storage | ✅ Base de datos lista en data\database.db
2025-10-01 11:05:57,950 | INFO | root | storage.init_db() completado
2025-10-01 11:06:26,993 | INFO | root | 🚀 Aplicación iniciada
2025-10-01 11:06:27,027 | INFO | root | Iniciando storage.init_db()
2025-10-01 11:06:27,028 | INFO | modules.storage | [init_db] Adquiriendo lock de base de datos
2025-10-01 11:06:27,028 | INFO | modules.storage | [init_db] Lock adquirido, obteniendo conexión
2025-10-01 11:06:27,045 | INFO | modules.storage | [init_db] Conexión obtenida, creando cursor
2025-10-01 11:06:27,045 | INFO | modules.storage | [init_db] Creando tabla events si no existe
2025-10-01 11:06:27,062 | INFO | modules.storage | [init_db] Creando tabla active_sessions si no existe
2025-10-01 11:06:27,063 | INFO | modules.storage | [init_db] Commit de creación de tablas
2025-10-01 11:06:27,064 | INFO | modules.storage | [init_db] Llamando a ensure_schema()
2025-10-01 11:06:27,064 | INFO | modules.storage | [ensure_schema] Lock adquirido, obteniendo conexión
2025-10-01 11:06:27,064 | INFO | modules.storage | [ensure_schema] Conexión obtenida: <sqlite3.Connection object at 0x00000161FC8093F0>
2025-10-01 11:06:27,065 | INFO | modules.storage | [ensure_schema] Creando cursor
2025-10-01 11:06:27,065 | INFO | modules.storage | [ensure_schema] Cursor creado
2025-10-01 11:06:27,065 | INFO | modules.storage | [ensure_schema] Intentando ALTER TABLE para person_id
2025-10-01 11:06:27,066 | INFO | modules.storage | [ensure_schema] La columna person_id ya existe o la tabla no está creada
2025-10-01 11:06:27,066 | INFO | modules.storage | [ensure_schema] Commit final antes de conn.commit()
2025-10-01 11:06:27,066 | INFO | modules.storage | [ensure_schema] Commit realizado
2025-10-01 11:06:27,066 | INFO | modules.storage | ✅ Base de datos lista en data\database.db
2025-10-01 11:06:27,067 | INFO | root | storage.init_db() completado
2025-10-01 11:06:50,941 | INFO | root | 🚀 Aplicación iniciada
2025-10-01 11:06:50,972 | INFO | root | Iniciando storage.init_db()
2025-10-01 11:06:50,972 | INFO | modules.storage | [init_db] Adquiriendo lock de base de datos
2025-10-01 11:06:50,973 | INFO | modules.storage | [init_db] Lock adquirido, obteniendo conexión
2025-10-01 11:06:50,980 | INFO | modules.storage | [init_db] Conexión obtenida, creando cursor
2025-10-01 11:06:50,980 | INFO | modules.storage | [init_db] Creando tabla events si no existe
2025-10-01 11:06:50,992 | INFO | modules.storage | [init_db] Creando tabla active_sessions si no existe
2025-10-01 11:06:50,993 | INFO | modules.storage | [init_db] Commit de creación de tablas
2025-10-01 11:06:50,994 | INFO | modules.storage | [init_db] Llamando a ensure_schema()
2025-10-01 11:06:50,994 | INFO | modules.storage | [ensure_schema] Lock adquirido, obteniendo conexión
2025-10-01 11:06:50,994 | INFO | modules.storage | [ensure_schema] Conexión obtenida: <sqlite3.Connection object at 0x000001E6F81B93F0>
2025-10-01 11:06:50,994 | INFO | modules.storage | [ensure_schema] Creando cursor
2025-10-01 11:06:50,994 | INFO | modules.storage | [ensure_schema] Cursor creado
2025-10-01 11:06:50,995 | INFO | modules.storage | [ensure_schema] Intentando ALTER TABLE para person_id
2025-10-01 11:06:50,995 | INFO | modules.storage | [ensure_schema] La columna person_id ya existe o la tabla no está creada
2025-10-01 11:06:50,995 | INFO | modules.storage | [ensure_schema] Commit final antes de conn.commit()
2025-10-01 11:06:50,996 | INFO | modules.storage | [ensure_schema] Commit realizado
2025-10-01 11:06:50,996 | INFO | modules.storage | ✅ Base de datos lista en data\database.db
2025-10-01 11:06:50,996 | INFO | root | storage.init_db() completado
2025-10-01 11:10:01,264 | INFO | root | 🚀 Aplicación iniciada
2025-10-01 11:10:01,296 | INFO | root | Iniciando storage.init_db()
2025-10-01 11:10:01,297 | INFO | modules.storage | [init_db] Adquiriendo lock de base de datos
2025-10-01 11:10:01,298 | INFO | modules.storage | [init_db] Lock adquirido, obteniendo conexión
2025-10-01 11:10:01,330 | INFO | modules.storage | [init_db] Conexión obtenida, creando cursor
2025-10-01 11:10:01,331 | INFO | modules.storage | [init_db] Creando tabla events si no existe
2025-10-01 11:10:01,410 | INFO | modules.storage | [init_db] Creando tabla active_sessions si no existe
2025-10-01 11:10:01,411 | INFO | modules.storage | [init_db] Commit de creación de tablas
2025-10-01 11:10:01,411 | INFO | modules.storage | [init_db] Llamando a ensure_schema()
2025-10-01 11:10:01,412 | INFO | modules.storage | [ensure_schema] Lock adquirido, obteniendo conexión
2025-10-01 11:10:01,412 | INFO | modules.storage | [ensure_schema] Conexión obtenida: <sqlite3.Connection object at 0x000001B522694040>
2025-10-01 11:10:01,413 | INFO | modules.storage | [ensure_schema] Creando cursor
2025-10-01 11:10:01,413 | INFO | modules.storage | [ensure_schema] Cursor creado
2025-10-01 11:10:01,413 | INFO | modules.storage | [ensure_schema] Intentando ALTER TABLE para person_id
2025-10-01 11:10:01,414 | INFO | modules.storage | [ensure_schema] La columna person_id ya existe o la tabla no está creada
2025-10-01 11:10:01,415 | INFO | modules.storage | [ensure_schema] Commit final antes de conn.commit()
2025-10-01 11:10:01,418 | INFO | modules.storage | [ensure_schema] Commit realizado
2025-10-01 11:10:01,419 | INFO | modules.storage | ✅ Base de datos lista en data\database.db
2025-10-01 11:10:01,420 | INFO | root | storage.init_db() completado
2025-10-01 11:10:01,421 | INFO | root | ✅ Base de datos inicializada
2025-10-01 11:12:51,832 | INFO | modules.storage | ℹ️ Conexión DB cerrada
2025-10-01 11:12:52,073 | INFO | root | 🛑 Conexión a base de datos cerrada correctamente
2025-10-01 11:14:28,325 | INFO | root | 🚀 Aplicación iniciada
2025-10-01 11:14:28,357 | INFO | root | Iniciando storage.init_db()
2025-10-01 11:14:28,358 | INFO | modules.storage | [init_db] Adquiriendo lock de base de datos
2025-10-01 11:14:28,358 | INFO | modules.storage | [init_db] Lock adquirido, obteniendo conexión
2025-10-01 11:14:28,378 | INFO | modules.storage | [init_db] Conexión obtenida, creando cursor
2025-10-01 11:14:28,378 | INFO | modules.storage | [init_db] Creando tabla events si no existe
2025-10-01 11:14:28,397 | INFO | modules.storage | [init_db] Creando tabla active_sessions si no existe
2025-10-01 11:14:28,398 | INFO | modules.storage | [init_db] Commit de creación de tablas
2025-10-01 11:14:28,398 | INFO | modules.storage | [init_db] Llamando a ensure_schema()
2025-10-01 11:14:28,398 | INFO | modules.storage | [ensure_schema] Lock adquirido, obteniendo conexión
2025-10-01 11:14:28,399 | INFO | modules.storage | [ensure_schema] Conexión obtenida: <sqlite3.Connection object at 0x000001B9719663E0>
2025-10-01 11:14:28,399 | INFO | modules.storage | [ensure_schema] Creando cursor
2025-10-01 11:14:28,399 | INFO | modules.storage | [ensure_schema] Cursor creado
2025-10-01 11:14:28,399 | INFO | modules.storage | [ensure_schema] Intentando ALTER TABLE para person_id
2025-10-01 11:14:28,400 | INFO | modules.storage | [ensure_schema] La columna person_id ya existe o la tabla no está creada
2025-10-01 11:14:28,400 | INFO | modules.storage | [ensure_schema] Commit final antes de conn.commit()
2025-10-01 11:14:28,400 | INFO | modules.storage | [ensure_schema] Commit realizado
2025-10-01 11:14:28,401 | INFO | modules.storage | ✅ Base de datos lista en data\database.db
2025-10-01 11:14:28,402 | INFO | root | storage.init_db() completado
2025-10-01 11:14:28,402 | INFO | root | ✅ Base de datos inicializada
2025-10-01 11:17:41,337 | INFO | root | 🚀 Aplicación iniciada
2025-10-01 11:17:41,365 | INFO | root | Iniciando storage.init_db()
2025-10-01 11:17:41,365 | INFO | modules.storage | [init_db] Adquiriendo lock de base de datos
2025-10-01 11:17:41,366 | INFO | modules.storage | [init_db] Lock adquirido, obteniendo conexión
2025-10-01 11:17:41,377 | INFO | modules.storage | [init_db] Conexión obtenida, creando cursor
2025-10-01 11:17:41,378 | INFO | modules.storage | [init_db] Creando tabla events si no existe
2025-10-01 11:17:41,397 | INFO | modules.storage | [init_db] Creando tabla active_sessions si no existe
2025-10-01 11:17:41,399 | INFO | modules.storage | [init_db] Commit de creación de tablas
2025-10-01 11:17:41,401 | INFO | modules.storage | [init_db] Llamando a ensure_schema()
2025-10-01 11:17:41,404 | INFO | modules.storage | [ensure_schema] Lock adquirido, obteniendo conexión
2025-10-01 11:17:41,405 | INFO | modules.storage | [ensure_schema] Conexión obtenida: <sqlite3.Connection object at 0x00000270105763E0>
2025-10-01 11:17:41,405 | INFO | modules.storage | [ensure_schema] Creando cursor
2025-10-01 11:17:41,406 | INFO | modules.storage | [ensure_schema] Cursor creado
2025-10-01 11:17:41,406 | INFO | modules.storage | [ensure_schema] Intentando ALTER TABLE para person_id
2025-10-01 11:17:41,406 | INFO | modules.storage | [ensure_schema] La columna person_id ya existe o la tabla no está creada
2025-10-01 11:17:41,407 | INFO | modules.storage | [ensure_schema] Commit final antes de conn.commit()
2025-10-01 11:17:41,407 | INFO | modules.storage | [ensure_schema] Commit realizado
2025-10-01 11:17:41,407 | INFO | modules.storage | ✅ Base de datos lista en data\database.db
2025-10-01 11:17:41,408 | INFO | root | storage.init_db() completado
2025-10-01 11:17:41,408 | INFO | root | ✅ Base de datos inicializada
2025-10-01 11:20:30,126 | INFO | modules.storage | ℹ️ Conexión DB cerrada
2025-10-01 11:20:30,153 | INFO | root | 🛑 Conexión a base de datos cerrada correctamente
2025-10-01 11:22:03,084 | INFO | root | 🚀 Aplicación iniciada
2025-10-01 11:22:03,107 | INFO | root | Iniciando storage.init_db()
2025-10-01 11:22:03,108 | INFO | modules.storage | [init_db] Adquiriendo lock de base de datos
2025-10-01 11:22:03,108 | INFO | modules.storage | [init_db] Lock adquirido, obteniendo conexión
2025-10-01 11:22:03,117 | INFO | modules.storage | [init_db] Conexión obtenida, creando cursor
2025-10-01 11:22:03,117 | INFO | modules.storage | [init_db] Creando tabla events si no existe
2025-10-01 11:22:03,134 | INFO | modules.storage | [init_db] Creando tabla active_sessions si no existe
2025-10-01 11:22:03,135 | INFO | modules.storage | [init_db] Commit de creación de tablas
2025-10-01 11:22:03,135 | INFO | modules.storage | [init_db] Llamando a ensure_schema()
2025-10-01 11:22:03,136 | INFO | modules.storage | [ensure_schema] Lock adquirido, obteniendo conexión
2025-10-01 11:22:03,136 | INFO | modules.storage | [ensure_schema] Conexión obtenida: <sqlite3.Connection object at 0x0000015A870C63E0>
2025-10-01 11:22:03,136 | INFO | modules.storage | [ensure_schema] Creando cursor
2025-10-01 11:22:03,136 | INFO | modules.storage | [ensure_schema] Cursor creado
2025-10-01 11:22:03,136 | INFO | modules.storage | [ensure_schema] Intentando ALTER TABLE para person_id
2025-10-01 11:22:03,137 | INFO | modules.storage | [ensure_schema] La columna person_id ya existe o la tabla no está creada
2025-10-01 11:22:03,137 | INFO | modules.storage | [ensure_schema] Commit final antes de conn.commit()
2025-10-01 11:22:03,137 | INFO | modules.storage | [ensure_schema] Commit realizado
2025-10-01 11:22:03,137 | INFO | modules.storage | ✅ Base de datos lista en data\database.db
2025-10-01 11:22:03,138 | INFO | root | storage.init_db() completado
2025-10-01 11:22:03,139 | INFO | root | ✅ Base de datos inicializada
2025-10-01 11:32:19,963 | INFO | modules.storage | ℹ️ Conexión DB cerrada
2025-10-01 11:32:20,026 | INFO | root | 🛑 Conexión a base de datos cerrada correctamente
2025-10-01 11:32:55,484 | INFO | root | 🚀 Aplicación iniciada
2025-10-01 11:32:55,513 | INFO | root | Iniciando storage.init_db()
2025-10-01 11:32:55,513 | INFO | modules.storage | [init_db] Adquiriendo lock de base de datos
2025-10-01 11:32:55,514 | INFO | modules.storage | [init_db] Lock adquirido, obteniendo conexión
2025-10-01 11:32:55,527 | INFO | modules.storage | [init_db] Conexión obtenida, creando cursor
2025-10-01 11:32:55,527 | INFO | modules.storage | [init_db] Creando tabla events si no existe
2025-10-01 11:32:55,547 | INFO | modules.storage | [init_db] Creando tabla active_sessions si no existe
2025-10-01 11:32:55,548 | INFO | modules.storage | [init_db] Commit de creación de tablas
2025-10-01 11:32:55,548 | INFO | modules.storage | [init_db] Llamando a ensure_schema()
2025-10-01 11:32:55,549 | INFO | modules.storage | [ensure_schema] Lock adquirido, obteniendo conexión
2025-10-01 11:32:55,549 | INFO | modules.storage | [ensure_schema] Conexión obtenida: <sqlite3.Connection object at 0x000001EF98BD2B60>
2025-10-01 11:32:55,549 | INFO | modules.storage | [ensure_schema] Creando cursor
2025-10-01 11:32:55,549 | INFO | modules.storage | [ensure_schema] Cursor creado
2025-10-01 11:32:55,550 | INFO | modules.storage | [ensure_schema] Intentando ALTER TABLE para person_id
2025-10-01 11:32:55,550 | INFO | modules.storage | [ensure_schema] La columna person_id ya existe o la tabla no está creada
2025-10-01 11:32:55,550 | INFO | modules.storage | [ensure_schema] Commit final antes de conn.commit()
2025-10-01 11:32:55,551 | INFO | modules.storage | [ensure_schema] Commit realizado
2025-10-01 11:32:55,551 | INFO | modules.storage | ✅ Base de datos lista en data\database.db
2025-10-01 11:32:55,551 | INFO | root | storage.init_db() completado
2025-10-01 11:32:55,551 | INFO | root | ✅ Base de datos inicializada
2025-10-01 11:32:56,885 | INFO | modules.storage | ℹ️ Conexión DB cerrada
2025-10-01 11:32:56,888 | INFO | root | 🛑 Conexión a base de datos cerrada correctamente
2025-10-01 11:33:58,523 | INFO | root | 🚀 Aplicación iniciada
2025-10-01 11:33:58,562 | INFO | root | Iniciando storage.init_db()
2025-10-01 11:33:58,562 | INFO | modules.storage | [init_db] Adquiriendo lock de base de datos
2025-10-01 11:33:58,563 | INFO | modules.storage | [init_db] Lock adquirido, obteniendo conexión
2025-10-01 11:33:58,574 | INFO | modules.storage | [init_db] Conexión obtenida, creando cursor
2025-10-01 11:33:58,577 | INFO | modules.storage | [init_db] Creando tabla events si no existe
2025-10-01 11:33:58,597 | INFO | modules.storage | [init_db] Creando tabla active_sessions si no existe
2025-10-01 11:33:58,598 | INFO | modules.storage | [init_db] Commit de creación de tablas
2025-10-01 11:33:58,598 | INFO | modules.storage | [init_db] Llamando a ensure_schema()
2025-10-01 11:33:58,598 | INFO | modules.storage | [ensure_schema] Lock adquirido, obteniendo conexión
2025-10-01 11:33:58,599 | INFO | modules.storage | [ensure_schema] Conexión obtenida: <sqlite3.Connection object at 0x000002C9630B63E0>
2025-10-01 11:33:58,599 | INFO | modules.storage | [ensure_schema] Creando cursor
2025-10-01 11:33:58,599 | INFO | modules.storage | [ensure_schema] Cursor creado
2025-10-01 11:33:58,600 | INFO | modules.storage | [ensure_schema] Intentando ALTER TABLE para person_id
2025-10-01 11:33:58,600 | INFO | modules.storage | [ensure_schema] La columna person_id ya existe o la tabla no está creada
2025-10-01 11:33:58,601 | INFO | modules.storage | [ensure_schema] Commit final antes de conn.commit()
2025-10-01 11:33:58,601 | INFO | modules.storage | [ensure_schema] Commit realizado
2025-10-01 11:33:58,601 | INFO | modules.storage | ✅ Base de datos lista en data\database.db
2025-10-01 11:33:58,602 | INFO | root | storage.init_db() completado
2025-10-01 11:33:58,602 | INFO | root | ✅ Base de datos inicializada
2025-10-01 11:40:38,724 | INFO | modules.storage | ℹ️ Conexión DB cerrada
2025-10-01 11:40:38,765 | INFO | root | 🛑 Conexión a base de datos cerrada correctamente
